nprobe,recall,qps
1,0.1676,18.1
2,0.2437,17.9
3,0.2927,18.1
5,0.3608,18.1
10,0.4636,18.2
20,0.5673,18.1
30,0.6231,17.9
50,0.6971,17.8
100,0.7870,17.9
200,0.8660,17.7
500,0.9572,17.2
1000,0.9996,16.7
