probes,recall,qps
1,0.3461,133.7
2,0.4526,115.1
3,0.5230,96.3
5,0.6130,71.2
10,0.7386,44.7
20,0.8424,28.8
30,0.8945,21.6
50,0.9365,13.5
100,0.9755,7.4
200,0.9941,3.9
500,1.0000,2.7
1000,1.0000,2.7
