scan_buckets_count,recall@10,qps
1000,0.9371,6.45076
700,0.9194,6.60263
500,0.904,10.6307
400,0.8941,12.5597
300,0.8826,15.4046
200,0.8637,20.2557
150,0.8397,24.6021
100,0.7579,35.9692
70,0.6673,52.7912
50,0.6002,72.7433
30,0.4809,129.562
20,0.4148,184.836
15,0.3696,231.832
10,0.3069,325.207
